,summary,duration,start
186,Analyze - Robo advisors,0 days 01:00:00.000000000,2020-03-31T04:00:00+00:00
187,Investments - Real Estate - Analyze syndications,0 days 01:00:00.000000000,2020-01-31T05:00:00+00:00
188,Cleanup - email,0 days 01:00:00.000000000,2020-10-20T04:00:00+00:00
189,Plan - Week,0 days 01:00:00.000000000,2020-08-16T19:00:00+00:00
190,Reset Mac,0 days 03:00:00.000000000,2020-04-18T03:00:00+00:00
191,Trip - London,0 days 03:00:00.000000000,2020-01-13T11:00:00+00:00
192,"Social - Bot, Rafaeli",0 days 04:00:00.000000000,2020-06-21T03:00:00+00:00
193,Plan - Week,0 days 01:00:00.000000000,2020-07-07T04:00:00+00:00
194,Cleanup - email,0 days 01:00:00.000000000,2020-11-14T18:00:00+00:00
195,ML - Face detection,0 days 02:00:00.000000000,2020-01-20T02:00:00+00:00
196,Analyze - rewards,0 days 02:00:00.000000000,2020-01-06T07:30:00+00:00
197,Haircut,0 days 01:00:00.000000000,2020-02-02T07:00:00+00:00
198,Analyze - Poker,0 days 02:00:00.000000000,2020-12-15T05:00:00+00:00
199,"Social - Eyal, Daniel, Ziv",0 days 04:00:00.000000000,2020-07-23T18:00:00+00:00
200,Social - Monica,0 days 03:00:00.000000000,2020-10-10T04:00:00+00:00
201,Code - Problem Solving,0 days 01:00:00.000000000,2020-07-12T07:00:00+00:00
202,Check account,0 days 01:00:00.000000000,2020-12-02T02:00:00+00:00
203,Social - Sella - Podcast,0 days 01:00:00.000000000,2020-03-21T04:30:00+00:00
204,Code - Problem Solving,0 days 01:00:00.000000000,2020-04-12T18:00:00+00:00
205,Social - Monica,0 days 03:00:00.000000000,2020-10-03T04:00:00+00:00
206,Analyze - Flexible withdrawal rate,0 days 02:00:00.000000000,2020-09-14T04:00:00+00:00
207,Social - Mati - Hike + Dinner,0 days 07:00:00.000000000,2020-03-21T21:00:00+00:00
208,"Social - Sella, Mati",0 days 02:00:00.000000000,2020-01-30T05:00:00+00:00
209,Investments - Real Estate - Sign contract,0 days 02:30:00.000000000,2020-02-05T05:00:00+00:00
210,Social - Monica,0 days 03:00:00.000000000,2020-06-20T20:00:00+00:00
211,Cleanup - email,0 days 01:00:00.000000000,2020-03-02T05:00:00+00:00
212,Code - Interview - Preparation - System Design,0 days 02:00:00.000000000,2020-04-21T04:00:00+00:00
213,Cleanup - email,0 days 01:00:00.000000000,2020-04-27T05:00:00+00:00
214,Learn - Power and Politics,0 days 01:00:00.000000000,2020-10-01T05:00:00+00:00
215,Cleanup - email,0 days 01:00:00.000000000,2020-07-12T08:00:00+00:00
216,Code - Interview - Preparation - System Design,0 days 02:00:00.000000000,2020-03-27T04:00:00+00:00
217,Code - Interview - C++,0 days 01:30:00.000000000,2020-05-01T04:30:00+00:00
218,Cleanup - email,0 days 01:00:00.000000000,2020-03-09T03:30:00+00:00
219,Cancun - Isla Mujeres,2 days 00:00:00.000000000,2020-11-23T00:00:00+00:00
220,Flight to San Francisco (DL 4362),0 days 11:05:00.000000000,2020-01-13T16:15:00+00:00
221,Social - Cambria - Zoom Party,0 days 03:00:00.000000000,2020-04-12T04:00:00+00:00
222,Check account,0 days 01:00:00.000000000,2020-02-03T05:00:00+00:00
223,Cleanup - email,0 days 01:00:00.000000000,2020-01-22T04:00:00+00:00
224,Startup - YC - Application,0 days 01:00:00.000000000,2020-03-17T00:00:00+00:00
225,Code - Problem Solving,0 days 01:00:00.000000000,2020-09-20T17:00:00+00:00
226,Analyze - Plan vs. Execute,0 days 01:00:00.000000000,2020-01-07T09:00:00+00:00
227,Code - Problem Solving,0 days 01:00:00.000000000,2020-10-25T17:00:00+00:00
228,Code - Text2Vid - Wikipedia,0 days 03:00:00.000000000,2020-06-26T03:00:00+00:00
229,Code - Interview - Statistical Questions,0 days 03:00:00.000000000,2020-04-17T03:00:00+00:00
230,Startup - YC - Talk to potential users,0 days 02:00:00.000000000,2020-01-29T05:00:00+00:00
231,Code - Problem Solving,0 days 01:00:00.000000000,2020-11-29T18:00:00+00:00
232,Cleanup - email,0 days 03:00:00.000000000,2020-01-27T00:00:00+00:00
233,Who to donate to,0 days 01:00:00.000000000,2020-12-03T05:00:00+00:00
234,Real Estate - Talk to tenants regarding complaint,0 days 01:00:00.000000000,2020-03-11T04:00:00+00:00
235,הסכם ממון,0 days 01:00:00.000000000,2020-11-17T05:00:00+00:00
236,Shiran - Golden Gate Park,0 days 03:00:00.000000000,2020-06-14T23:00:00+00:00
237,Cleanup - email,0 days 01:00:00.000000000,2020-06-21T19:30:00+00:00
238,Politics - Arie Eldad,0 days 02:00:00.000000000,2020-01-01T19:00:00+00:00
239,Code - Problem Solving,0 days 01:00:00.000000000,2020-03-16T01:30:00+00:00
240,Cleanup - email,0 days 03:00:00.000000000,2020-11-29T22:00:00+00:00
241,Cleanup - email,0 days 01:00:00.000000000,2020-10-25T18:00:00+00:00
242,Code - Problem Solving,0 days 01:00:00.000000000,2020-03-22T19:00:00+00:00
243,Shiran,0 days 01:00:00.000000000,2020-02-23T04:00:00+00:00
244,Cleanup - bathroom,0 days 01:00:00.000000000,2020-11-01T23:00:00+00:00
245,Learn - Power and Politics,0 days 02:00:00.000000000,2020-09-26T04:00:00+00:00
246,Code - Problem Solving,0 days 02:00:00.000000000,2020-07-05T18:00:00+00:00
247,Code - Problem Solving,0 days 01:00:00.000000000,2020-05-26T05:30:00+00:00
248,Interview,0 days 01:00:00.000000000,2020-06-10T03:00:00+00:00
249,Real Estate - Refinance,0 days 01:00:00.000000000,2020-03-22T20:00:00+00:00
250,"Analyze - Inflation, interest rate, real estate prices",0 days 02:00:00.000000000,2020-01-19T23:00:00+00:00
251,Haircut,0 days 01:00:00.000000000,2020-06-02T05:00:00+00:00
252,Code - Interview - Preparation - System Design,0 days 02:00:00.000000000,2020-04-23T04:00:00+00:00
253,ML - Deepmoney - P/E to price change,0 days 03:00:00.000000000,2020-04-12T23:00:00+00:00
254,Twitch Music Presents...,0 days 03:00:00.000000000,2020-02-27T02:00:00+00:00
255,What to do,0 days 01:00:00.000000000,2020-03-09T04:30:00+00:00
256,Super Bowl Party!,0 days 05:00:00.000000000,2020-02-02T23:00:00+00:00
257,"Featuring PyTorch with FB, Autodesk and AWS",0 days 02:00:00.000000000,2020-02-12T02:00:00+00:00
258,"Social - Yoni, Anna",0 days 01:00:00.000000000,2020-01-26T00:00:00+00:00
259,Startup School Group Session,0 days 01:00:00.000000000,2020-02-21T03:00:00+00:00
260,Plan - Week,0 days 01:00:00.000000000,2020-06-16T05:00:00+00:00
261,Social - Nir,0 days 05:00:00.000000000,2020-10-03T20:00:00+00:00
262,Learn - Power and Politics,0 days 02:00:00.000000000,2020-10-07T03:00:00+00:00
263,Startup - YC - Talk to potential users,0 days 02:00:00.000000000,2020-01-28T05:00:00+00:00
264,Book flights,0 days 01:00:00.000000000,2020-05-03T23:00:00+00:00
265,Postnup,0 days 02:00:00.000000000,2020-11-06T05:00:00+00:00
266,Real Estate - LLC,0 days 03:00:00.000000000,2020-03-19T03:00:00+00:00
267,Politics - Debate,0 days 02:00:00.000000000,2020-10-23T03:00:00+00:00
268,Learn - Power and Politics,0 days 02:00:00.000000000,2020-09-22T04:00:00+00:00
269,ML - Interview,0 days 02:00:00.000000000,2020-02-28T05:00:00+00:00
270,"Social - Javi, JP",0 days 04:00:00.000000000,2020-01-25T17:00:00+00:00
271,Shiran - Park,0 days 06:00:00.000000000,2020-10-24T20:00:00+00:00
272,Plan - Mexico,0 days 01:00:00.000000000,2020-10-09T04:00:00+00:00
273,Cleanup - email,0 days 01:00:00.000000000,2020-08-16T18:00:00+00:00
274,Check account,0 days 01:00:00.000000000,2020-11-03T04:00:00+00:00
275,Code - Problem Solving,0 days 01:00:00.000000000,2020-04-19T18:00:00+00:00
276,Code - Problem Solving,0 days 03:00:00.000000000,2020-06-07T18:00:00+00:00
277,Social - Shiran's Family,0 days 05:00:00.000000000,2020-07-25T09:00:00+00:00
278,Cleanup - bathroom,0 days 01:00:00.000000000,2020-02-04T05:00:00+00:00
279,Cleanup - email,0 days 03:00:00.000000000,2020-01-21T04:00:00+00:00
280,Code - Problem Solving,0 days 02:00:00.000000000,2020-12-18T05:00:00+00:00
281,Code - Problem Solving,0 days 01:00:00.000000000,2020-10-20T03:00:00+00:00
282,Social - Mati - BBQ,0 days 05:00:00.000000000,2020-07-03T02:00:00+00:00
283,Code - Text2Vid,0 days 02:00:00.000000000,2020-06-08T03:00:00+00:00
284,Cleanup - bathroom,0 days 01:00:00.000000000,2020-09-28T01:00:00+00:00
285,Shiran - Park,0 days 04:00:00.000000000,2020-06-06T22:00:00+00:00
286,Cleanup - email,0 days 01:00:00.000000000,2020-03-16T02:30:00+00:00
287,Social - Vronsky,0 days 02:00:00.000000000,2020-03-01T21:00:00+00:00
288,Check account,0 days 01:00:00.000000000,2020-04-02T05:00:00+00:00
289,Social - Tal + Mati,0 days 03:00:00.000000000,2020-03-07T21:00:00+00:00
290,Taxes,0 days 03:00:00.000000000,2020-03-17T23:00:00+00:00
291,Social - Mati,0 days 03:00:00.000000000,2020-03-01T05:00:00+00:00
292,Social - Jewbilee,0 days 01:00:00.000000000,2020-11-07T23:00:00+00:00
293,Day off,1 days 00:00:00.000000000,2020-12-05T00:00:00+00:00
294,Postnup,0 days 01:00:00.000000000,2020-11-05T06:00:00+00:00
295,Code - System design,0 days 01:00:00.000000000,2020-02-19T05:00:00+00:00
296,Social - Mati - Burningman Museum,0 days 04:00:00.000000000,2020-02-01T22:00:00+00:00
297,Social - Mati,0 days 04:00:00.000000000,2020-05-02T03:00:00+00:00
298,Check account,0 days 01:00:00.000000000,2020-03-02T04:00:00+00:00
299,"Social - Eyal, Daniel, Ziv, Guy",0 days 04:00:00.000000000,2020-08-08T03:00:00+00:00
300,Code - Problem Solving - Leetcode,0 days 01:00:00.000000000,2020-03-08T19:00:00+00:00
301,Cleanup - email,0 days 01:00:00.000000000,2020-12-06T19:00:00+00:00
302,Shiran - Tik Tok,0 days 01:00:00.000000000,2020-04-06T04:00:00+00:00
303,Cleanup - email,0 days 01:00:00.000000000,2020-10-11T18:00:00+00:00
304,ML - Interview,0 days 02:00:00.000000000,2020-02-25T04:30:00+00:00
305,Check account,0 days 00:30:00.000000000,2020-05-02T01:00:00+00:00
306,Cleanup - email,0 days 01:00:00.000000000,2020-01-17T05:00:00+00:00
307,Cleanup - email,0 days 01:00:00.000000000,2020-11-08T19:00:00+00:00
308,"Social - Javi, Ralph",0 days 05:00:00.000000000,2020-02-23T06:00:00+00:00
309,Code - Interview - Plan,0 days 03:00:00.000000000,2020-03-24T03:00:00+00:00
310,Code - Text2Vid,0 days 03:00:00.000000000,2020-06-17T03:00:00+00:00
311,לשלוח דואר לשכנה ,0 days 00:30:00.000000000,2020-03-11T15:00:00+00:00
312,Social - Mati - Movie night,0 days 03:00:00.000000000,2020-04-03T04:00:00+00:00
313,Analyze - previous year budget,0 days 05:00:00.000000000,2020-01-01T11:00:00+00:00
314,Shiran - Beach,0 days 03:00:00.000000000,2020-08-05T07:00:00+00:00
315,"Cocktails and Tech Networking Mixer | San Francisco W Hotel | Feb. 18, 2020",0 days 02:00:00.000000000,2020-02-19T02:00:00+00:00
316,What to do,0 days 01:00:00.000000000,2020-04-30T05:00:00+00:00
317,Code - Text2Vid,0 days 01:00:00.000000000,2020-06-09T03:00:00+00:00
318,Social - Sella,0 days 03:00:00.000000000,2020-02-02T03:00:00+00:00
319,Code - Problem Solving,0 days 01:00:00.000000000,2020-11-08T18:00:00+00:00
320,Social - Sella,0 days 03:00:00.000000000,2020-01-16T03:00:00+00:00
321,Learn - Power and Politics,0 days 01:00:00.000000000,2020-09-30T04:00:00+00:00
322,ML - Interview,0 days 02:00:00.000000000,2020-02-26T04:30:00+00:00
323,Code - Problem Solving,0 days 01:00:00.000000000,2020-12-13T18:00:00+00:00
324,Startup - YC - Group session,0 days 00:30:00.000000000,2020-01-24T03:00:00+00:00
325,Course - Learn how to learn,0 days 01:00:00.000000000,2020-05-15T05:30:00+00:00
326,Social - Ofir,0 days 04:00:00.000000000,2020-01-04T18:00:00+00:00
327, Social - Jonathan - Fundemica,2 days 00:00:00.000000000,2020-10-17T00:00:00+00:00
328,Cleanup - mail,0 days 01:00:00.000000000,2020-01-15T05:00:00+00:00
329,Cleanup - email,0 days 01:00:00.000000000,2020-04-05T20:30:00+00:00
330,Analyze - Pallacies,0 days 04:00:00.000000000,2020-03-28T22:00:00+00:00
331,Code - Problem Solving,0 days 01:00:00.000000000,2020-12-06T18:00:00+00:00
332,Plan - Week,0 days 01:00:00.000000000,2020-12-01T05:00:00+00:00
333,Flight  UA955 TLV to SFO,0 days 15:05:00.000000000,2020-08-08T21:55:00+00:00
334,Real Estate - LLC,0 days 02:00:00.000000000,2020-07-13T07:00:00+00:00
335,"Social - Liran, Itay, Michal",0 days 02:45:00.000000000,2020-01-05T19:15:00+00:00
336,Code - Problem Solving - Leetcode,0 days 01:00:00.000000000,2020-02-24T06:00:00+00:00
337,Code - Text2Vid,0 days 02:00:00.000000000,2020-06-06T17:00:00+00:00
338,Social - Mati - App,0 days 02:00:00.000000000,2020-04-27T02:00:00+00:00
339,Learn - Power and Politics,0 days 02:00:00.000000000,2020-09-24T04:00:00+00:00
340,Shiran,0 days 01:00:00.000000000,2020-02-23T18:00:00+00:00
341,Shiran - Brunch,0 days 04:00:00.000000000,2020-02-23T22:00:00+00:00
342,Social - Jason,0 days 02:00:00.000000000,2020-10-31T03:00:00+00:00
343,Social - Mati,0 days 05:00:00.000000000,2020-03-14T19:00:00+00:00
344,IRA,0 days 01:00:00.000000000,2020-10-06T05:00:00+00:00
345,ברכה לדניאל ויונית,0 days 01:00:00.000000000,2020-01-03T07:00:00+00:00
346,Code - Problem Solving,0 days 03:30:00.000000000,2020-06-14T17:00:00+00:00
347,Learn - Power and Politics,0 days 02:00:00.000000000,2020-10-15T03:00:00+00:00
348,Read - Crystal Society,0 days 01:00:00.000000000,2020-11-12T04:00:00+00:00
349,Read - Crystal Society,0 days 01:00:00.000000000,2020-11-13T04:00:00+00:00
350,Social - Mati - Beach,0 days 05:00:00.000000000,2020-04-25T21:00:00+00:00
351,Learn - Power and Politics,0 days 02:00:00.000000000,2020-09-25T04:00:00+00:00
352,Code - Problem Solving,0 days 01:00:00.000000000,2020-10-05T03:00:00+00:00
353,ML - Interview,0 days 02:00:00.000000000,2020-01-20T23:00:00+00:00
354,Cleanup - email,0 days 01:00:00.000000000,2020-12-13T19:00:00+00:00
355,Social - Mati - Movie night,0 days 05:00:00.000000000,2020-03-20T00:00:00+00:00
356,Code - Text2Vid,0 days 02:00:00.000000000,2020-06-18T04:00:00+00:00
357,Social - Sella - Podcast,0 days 01:00:00.000000000,2020-04-10T04:00:00+00:00
358,Cheeps - Elastic Beans,0 days 03:00:00.000000000,2020-04-29T03:00:00+00:00
359,Keystone/Jordan NLP Conversation,0 days 00:45:00.000000000,2020-07-08T22:00:00+00:00
360,Social - Ralph,0 days 04:00:00.000000000,2020-02-16T04:00:00+00:00
361,Plan - Week,0 days 01:00:00.000000000,2020-07-12T09:00:00+00:00
362,Problem solving - HRT,0 days 01:30:00.000000000,2020-02-14T05:30:00+00:00
363,Analyze - Haplogroups,0 days 01:00:00.000000000,2020-01-26T17:00:00+00:00
364,Code - Problem Solving,0 days 01:00:00.000000000,2020-05-17T16:00:00+00:00
365,Analyze - Poker,0 days 03:00:00.000000000,2020-12-14T05:00:00+00:00
366,Real Estate - New lease + Paint,0 days 02:00:00.000000000,2020-11-10T04:00:00+00:00
367,Code - Interview - C++,0 days 02:00:00.000000000,2020-05-05T04:00:00+00:00
368,Day off,1 days 00:00:00.000000000,2020-04-04T00:00:00+00:00
369,"Social - Sella, Mati, Gal - Duboce Park",0 days 05:00:00.000000000,2020-04-26T21:00:00+00:00
